Number,Number Text,Name,ROD Name,Cost,Duelist Level,Alignment,Type,Card Level,ATK,DEF,Password,Status,Kind,Image
351,351,Yaranzo,,183,183,Fiend,Zombie,4,1300,1500,71280811,Unlimited,monster,assets/cards/downloaded/Yaranzo-ROD-EN-VG.webp
352,352,Kanan the Swordmistress,,161,161,Earth,Warrior,4,1400,1400,12829151,Unlimited,monster,assets/cards/downloaded/KanantheSwordmistress-ROD-EN-VG.webp
353,353,Takriminos,,183,183,Water,Sea Serpent,4,1500,1200,44073668,Unlimited,monster,assets/cards/downloaded/Takriminos-ROD-EN-VG.webp
354,354,Stuffed Animal,,121,121,Fiend,Warrior,3,1200,900,71068263,Unlimited,monster,assets/cards/downloaded/StuffedAnimal-ROD-EN-VG.webp
355,355,Megasonic Eye,,41,41,Fiend,Machine,5,1500,1800,07562372,Unlimited,monster,assets/cards/downloaded/MegasonicEye-ROD-EN-VG.webp
356,356,Super War-Lion,,999,999,Divine,Beast,7,2300,2100,33951077,Unlimited,monster,assets/cards/downloaded/SuperWarLion-ROD-EN-VG.webp
357,357,Yamadron,,999,999,Divine,Dragon,5,1600,1800,70345785,Unlimited,monster,assets/cards/downloaded/Yamadron-ROD-EN-VG.webp
358,358,Seiyaryu,,20,20,Light,Dragon,7,2500,2300,06740720,Unlimited,monster,assets/cards/downloaded/Seiyaryu-ROD-EN-VG.webp
359,359,Three-Legged Zombies,,103,103,Fiend,Zombie,3,1100,800,33734439,Unlimited,monster,assets/cards/downloaded/ThreeLeggedZombies-ROD-EN-VG.webp
360,360,Zera The Mant,,999,999,Divine,Fiend,8,2800,2300,69123138,Unlimited,monster,assets/cards/downloaded/ZeraTheMant-ROD-EN-VG.webp
361,361,Flying Penguin,,121,121,Water,Aqua,4,1200,1000,05628232,Unlimited,monster,assets/cards/downloaded/FlyingPenguin-ROD-EN-VG.webp
362,362,Millennium Shield,,999,999,Divine,Warrior,5,0,3000,32012841,Unlimited,monster,assets/cards/downloaded/MillenniumShield-ROD-EN-VG.webp
363,363,Fairy's Gift,,161,161,Forest,Spellcaster,4,1400,1000,68401546,Unlimited,monster,assets/cards/downloaded/FairysGift-ROD-EN-VG.webp
364,364,Black Luster Soldier,,999,999,Divine,Warrior,8,3000,2500,05405694,Unlimited,monster,assets/cards/downloaded/BlackLusterSoldier-ROD-EN-VG.webp
365,365,Fiend's Mirror,,999,999,Divine,Fiend,6,2100,1800,31890399,Unlimited,monster,assets/cards/downloaded/FiendsMirror-ROD-EN-VG.webp
366,366,Labyrinth Wall,,585,585,Earth,Rock,5,0,3000,67284908,Unlimited,monster,assets/cards/downloaded/LabyrinthWall-ROD-EN-VG.webp
367,367,Jirai Gumo,,384,384,Forest,Insect,4,2200,100,94773007,Unlimited,monster,assets/cards/downloaded/JiraiGumo-ROD-EN-VG.webp
368,368,Shadow Ghoul,,14,14,Fiend,Zombie,5,1600,1300,30778711,Unlimited,monster,assets/cards/downloaded/ShadowGhoul-ROD-EN-VG.webp
369,369,Wall Shadow,,95,95,Fiend,Warrior,7,1600,3000,63162310,Unlimited,monster,assets/cards/downloaded/WallShadow-ROD-EN-VG.webp
370,370,Labyrinth Tank,,12,12,Fiend,Machine,7,2400,2400,99551425,Unlimited,monster,assets/cards/downloaded/LabyrinthTank-ROD-EN-VG.webp
371,371,Sanga of the Thunder,,30,30,Thunder,Thunder,7,2600,2200,25955164,Unlimited,monster,assets/cards/downloaded/SangaoftheThunder-ROD-EN-VG.webp
372,372,Kazejin,,12,12,Wind,Spellcaster,7,2400,2200,62340868,Unlimited,monster,assets/cards/downloaded/Kazejin-ROD-EN-VG.webp
373,373,Suijin,,20,20,Water,Aqua,7,2500,2400,98434877,Unlimited,monster,assets/cards/downloaded/Suijin-ROD-EN-VG.webp
374,374,Gate Guardian,,999,999,Divine,Warrior,11,3750,3400,25833572,Unlimited,monster,assets/cards/downloaded/GateGuardian-ROD-EN-VG.webp
375,375,Dungeon Worm,,41,41,Earth,Insect,5,1800,1500,51228280,Unlimited,monster,assets/cards/downloaded/DungeonWorm-ROD-EN-VG.webp
376,376,Monster Tamer,,41,41,Forest,Warrior,5,1800,1600,97612389,Unlimited,monster,assets/cards/downloaded/MonsterTamer-ROD-EN-VG.webp
377,377,Ryu-Kishin Powered,,207,207,Fiend,Fiend,4,1600,1200,24611934,Unlimited,monster,assets/cards/downloaded/RyuKishinPowered-ROD-EN-VG.webp
378,378,Swordstalker,,86,86,Fiend,Warrior,6,2000,1600,50005633,Unlimited,monster,assets/cards/downloaded/Swordstalker-ROD-EN-VG.webp
379,379,La Jinn the Mystical Genie of the Lamp,,260,260,Dark,Fiend,4,1800,1000,97590747,Unlimited,monster,assets/cards/downloaded/LaJinntheMysticalGenieoftheLamp-ROD-EN-VG.webp
380,380,Blue-Eyes Ultimate Dragon,,999,999,Divine,Dragon,12,4500,3800,23995346,Unlimited,monster,assets/cards/downloaded/BlueEyesUltimateDragon-ROD-EN-VG.webp
381,381,Toon Alligator,,207,207,Water,Reptile,4,800,1600,59383041,Unlimited,monster,assets/cards/downloaded/ToonAlligator-ROD-EN-VG.webp
382,382,Rude Kaiser,,41,41,Earth,Beast-Warrior,5,1800,1600,26378150,Unlimited,monster,assets/cards/downloaded/RudeKaiser-ROD-EN-VG.webp
383,383,Parrot Dragon,,86,86,Wind,Dragon,5,2000,1300,62762898,Unlimited,monster,assets/cards/downloaded/ParrotDragon-ROD-EN-VG.webp
384,384,Dark Rabbit,,183,183,Fiend,Beast,4,1100,1500,99261403,Unlimited,monster,assets/cards/downloaded/DarkRabbit-ROD-EN-VG.webp
385,385,Bickuribox,,6,6,Fiend,Fiend,7,2300,2000,25655502,Unlimited,monster,assets/cards/downloaded/Bickuribox-ROD-EN-VG.webp
386,386,Harpie's Pet Dragon,,20,20,Wind,Dragon,7,2000,2500,52040216,Unlimited,monster,assets/cards/downloaded/HarpiesPetDragon-ROD-EN-VG.webp
387,387,Mystic Lamp,,22,22,Dark,Spellcaster,1,400,300,98049915,Unlimited,monster,assets/cards/downloaded/MysticLamp-ROD-EN-VG.webp
388,388,Pendulum Machine,,86,86,Dark,Machine,6,1750,2000,24433920,Unlimited,monster,assets/cards/downloaded/PendulumMachine-ROD-EN-VG.webp
389,389,Giltia the D. Knight,,50,50,Light,Warrior,5,1850,1500,51828629,Unlimited,monster,assets/cards/downloaded/GiltiatheDKnight-ROD-EN-VG.webp
390,390,Launcher Spider,,20,20,Fire,Machine,7,2200,2500,87322377,Unlimited,monster,assets/cards/downloaded/LauncherSpider-ROD-EN-VG.webp
391,391,Zoa,,30,30,Fiend,Fiend,7,2600,1900,24311372,Unlimited,monster,assets/cards/downloaded/Zoa-ROD-EN-VG.webp
392,392,Metalzoa,,95,95,Fiend,Machine,8,3000,2300,50705071,Unlimited,monster,assets/cards/downloaded/Metalzoa-ROD-EN-VG.webp
393,393,Zone Eater,,14,14,Water,Aqua,1,250,200,86100785,Unlimited,monster,assets/cards/downloaded/ZoneEater-ROD-EN-VG.webp
394,394,Steel Scorpion,,16,16,Forest,Machine,1,250,300,13599884,Unlimited,monster,assets/cards/downloaded/SteelScorpion-ROD-EN-VG.webp
395,395,Dancing Elf,,16,16,Forest,Fairy,1,300,200,59983499,Unlimited,monster,assets/cards/downloaded/DancingElf-ROD-EN-VG.webp
396,396,Ocubeam,,19,19,Wind,Fairy,5,1550,1650,86088138,Unlimited,monster,assets/cards/downloaded/Ocubeam-ROD-EN-VG.webp
397,397,Leghul,,19,19,Forest,Insect,1,300,350,12472242,Unlimited,monster,assets/cards/downloaded/Leghul-ROD-EN-VG.webp
398,398,Ooguchi,,16,16,Water,Aqua,1,300,250,58861941,Unlimited,monster,assets/cards/downloaded/Ooguchi-ROD-EN-VG.webp
399,399,Gamma The Magnet Warrior,,260,260,Earth,Rock,4,1500,1800,11549357,Unlimited,monster,assets/cards/downloaded/GammaTheMagnetWarrior-ROD-EN-VG.webp
400,400,Emperor of the Land and Sea,,41,41,Water,Reptile,5,1800,1500,11250655,Unlimited,monster,assets/cards/downloaded/EmperoroftheLandandSea-ROD-EN-VG.webp
401,401,Ushi Oni,,132,132,Forest,Fiend,6,2150,1950,48649353,Unlimited,monster,assets/cards/downloaded/UshiOni-ROD-EN-VG.webp
402,402,Monster Eye,,19,19,Fiend,Fiend,1,250,350,84133008,Unlimited,monster,assets/cards/downloaded/MonsterEye-ROD-EN-VG.webp
403,403,Leogun,,32,32,Earth,Beast,5,1750,1550,10538007,Unlimited,monster,assets/cards/downloaded/Leogun-ROD-EN-VG.webp
404,404,Tatsunootoshigo,,14,14,Water,Beast,5,1350,1600,47922711,Unlimited,monster,assets/cards/downloaded/Tatsunootoshigo-ROD-EN-VG.webp
405,405,Saber Slasher,,7,7,Fiend,Machine,5,1450,1500,73911410,Unlimited,monster,assets/cards/downloaded/SaberSlasher-ROD-EN-VG.webp
406,406,Kaiser Sea Horse,,233,233,Water,Sea Serpent,4,1700,1650,17444133,Unlimited,monster,assets/cards/downloaded/KaiserSeaHorse-ROD-EN-VG.webp
407,407,Machine King,,150,150,Fire,Machine,6,2200,2000,46700124,Unlimited,monster,assets/cards/downloaded/MachineKing-ROD-EN-VG.webp
408,408,Giant Mech-Soldier,,61,61,Fiend,Machine,6,1750,1900,72299832,Unlimited,monster,assets/cards/downloaded/GiantMechSoldier-ROD-EN-VG.webp
409,409,Metal Dragon,,50,50,Fire,Machine,6,1850,1700,09293977,Unlimited,monster,assets/cards/downloaded/MetalDragon-ROD-EN-VG.webp
410,410,Mechanical Spider,,29,29,Forest,Machine,2,400,500,45688586,Unlimited,monster,assets/cards/downloaded/MechanicalSpider-ROD-EN-VG.webp
411,411,Bat,,19,19,Fiend,Machine,1,300,350,72076281,Unlimited,monster,assets/cards/downloaded/Bat-ROD-EN-VG.webp
412,412,The Winged Dragon of Ra (Phoenix Mode),,0,0,Divine,Pyro,12,4000,4000,51404976,Unlimited,monster,assets/cards/downloaded/TheWingedDragonofRaPhoenixMode-ROD-EN-VG.webp
413,413,Cyber Soldier,,25,25,Fiend,Machine,5,1500,1700,44865098,Unlimited,monster,assets/cards/downloaded/CyberSoldier-ROD-EN-VG.webp
414,414,Shovel Crusher,,121,121,Earth,Machine,3,900,1200,71950093,Unlimited,monster,assets/cards/downloaded/ShovelCrusher-ROD-EN-VG.webp
415,415,Mechanicalchaser,,274,274,Fiend,Machine,4,1850,800,07359741,Unlimited,monster,assets/cards/downloaded/Mechanicalchaser-ROD-EN-VG.webp
416,416,Blocker,,260,260,Fiend,Machine,4,850,1800,34743446,Unlimited,monster,assets/cards/downloaded/Blocker-ROD-EN-VG.webp
417,417,Blast Juggler,,72,72,Fire,Machine,3,800,900,70138455,Unlimited,monster,assets/cards/downloaded/BlastJuggler-ROD-EN-VG.webp
418,418,Golgoil,,207,207,Dreams,Machine,4,900,1600,07526150,Unlimited,monster,assets/cards/downloaded/Golgoil-ROD-EN-VG.webp
419,419,Flying Kamakiri #2,,183,183,Wind,Insect,4,1500,800,03134241,Unlimited,monster,assets/cards/downloaded/FlyingKamakiri2-ROD-EN-VG.webp
420,420,Cyber-Stein,,47,47,Fiend,Machine,2,700,500,69015963,Unlimited,monster,assets/cards/downloaded/CyberStein-ROD-EN-VG.webp
421,421,Cyber Commander,,53,53,Fiend,Machine,2,750,700,06400512,Unlimited,monster,assets/cards/downloaded/CyberCommander-ROD-EN-VG.webp
422,422,Jinzo #7,,29,29,Fiend,Machine,2,500,400,32809211,Unlimited,monster,assets/cards/downloaded/Jinzo7-ROD-EN-VG.webp
423,423,Dice Armadillo,,41,41,Forest,Machine,5,1650,1800,69893315,Unlimited,monster,assets/cards/downloaded/DiceArmadillo-ROD-EN-VG.webp
424,424,Sky Dragon,,61,61,Wind,Dragon,6,1900,1800,95288024,Unlimited,monster,assets/cards/downloaded/SkyDragon-ROD-EN-VG.webp
425,425,Thunder Dragon,,14,14,Thunder,Thunder,5,1600,1500,31786629,Unlimited,monster,assets/cards/downloaded/ThunderDragon-ROD-EN-VG.webp
426,426,Stone D.,,6,6,Earth,Rock,7,2000,2300,68171737,Unlimited,monster,assets/cards/downloaded/StoneD-ROD-EN-VG.webp
427,427,Kaiser Dragon,,6,6,Light,Dragon,7,2300,2000,94566432,Unlimited,monster,assets/cards/downloaded/KaiserDragon-ROD-EN-VG.webp
428,428,Magician of Faith,,22,22,Light,Spellcaster,1,300,400,31560081,Unlimited,monster,assets/cards/downloaded/MagicianofFaith-ROD-EN-VG.webp
429,429,Goddess of Whim,,79,79,Light,Fairy,3,950,700,67959180,Unlimited,monster,assets/cards/downloaded/GoddessofWhim-ROD-EN-VG.webp
430,430,Gradius,,121,121,Dreams,Machine,4,1200,800,10992251,Unlimited,monster,assets/cards/downloaded/Gradius-ROD-EN-VG.webp
431,431,Ice Water,,112,112,Water,Aqua,3,1150,900,20848593,Unlimited,monster,assets/cards/downloaded/IceWater-ROD-EN-VG.webp
432,432,Waterdragon Fairy,,103,103,Water,Aqua,3,1100,700,66836598,Unlimited,monster,assets/cards/downloaded/WaterdragonFairy-ROD-EN-VG.webp
433,433,Ancient Elf,,172,172,Light,Spellcaster,4,1450,1200,93221206,Unlimited,monster,assets/cards/downloaded/AncientElf-ROD-EN-VG.webp
434,434,Harpie's Brother,,260,260,Wind,Winged Beast,4,1800,600,30532390,Unlimited,monster,assets/cards/downloaded/HarpiesBrother-ROD-EN-VG.webp
435,435,Aeris,,260,260,Earth,Fairy,4,1800,1400,54285230,Unlimited,monster,assets/cards/downloaded/Aeris-ROD-EN-VG.webp
436,436,White Dolphin,,29,29,Water,Fish,2,500,400,92409659,Unlimited,monster,assets/cards/downloaded/WhiteDolphin-ROD-EN-VG.webp
437,437,Deepsea Shark,,61,61,Water,Fish,5,1900,1600,28593363,Unlimited,monster,assets/cards/downloaded/DeepseaShark-ROD-EN-VG.webp
438,438,Metal Fish,,61,61,Water,Machine,5,1600,1900,55998462,Unlimited,monster,assets/cards/downloaded/MetalFish-ROD-EN-VG.webp
439,439,Grand Tiki Elder,,183,183,Dreams,Fiend,4,1500,800,13676474,Unlimited,monster,assets/cards/downloaded/GrandTikiElder-ROD-EN-VG.webp
440,440,7 Colored Fish,,260,260,Water,Fish,4,1800,800,23771716,Unlimited,monster,assets/cards/downloaded/7ColoredFish-ROD-EN-VG.webp
441,441,Mech Bass,,41,41,Water,Machine,5,1800,1500,50176820,Unlimited,monster,assets/cards/downloaded/MechBass-ROD-EN-VG.webp
442,442,Aqua Dragon,,168,168,Water,Sea Serpent,6,2250,1900,86164529,Unlimited,monster,assets/cards/downloaded/AquaDragon-ROD-EN-VG.webp
443,443,Sea King Dragon,,86,86,Water,Sea Serpent,6,2000,1700,23659124,Unlimited,monster,assets/cards/downloaded/SeaKingDragon-ROD-EN-VG.webp
444,444,Turu-Purun,,29,29,Water,Aqua,2,450,500,59053232,Unlimited,monster,assets/cards/downloaded/TuruPurun-ROD-EN-VG.webp
445,445,Giant Rex,,319,319,Earth,Dinosaur,4,2000,1200,80280944,Unlimited,monster,assets/cards/downloaded/GiantRex-ROD-EN-VG.webp
446,446,Aqua Snake,,95,95,Water,Aqua,3,1050,900,12436646,Unlimited,monster,assets/cards/downloaded/AquaSnake-ROD-EN-VG.webp
447,447,Giant Red Seasnake,,260,260,Water,Aqua,4,1800,800,58831685,Unlimited,monster,assets/cards/downloaded/GiantRedSeasnake-ROD-EN-VG.webp
448,448,Spike Seadra,,14,14,Thunder,Sea Serpent,5,1600,1300,85326399,Unlimited,monster,assets/cards/downloaded/SpikeSeadra-ROD-EN-VG.webp
449,449,"30,000-Year White Turtle",,116,116,Water,Aqua,5,1250,2100,11714098,Unlimited,monster,assets/cards/downloaded/30000YearWhiteTurtle-ROD-EN-VG.webp
450,450,Kappa Avenger,,121,121,Water,Aqua,3,1200,900,48109103,Unlimited,monster,assets/cards/downloaded/KappaAvenger-ROD-EN-VG.webp
451,451,Kanikabuto,,72,72,Water,Aqua,3,650,900,84103702,Unlimited,monster,assets/cards/downloaded/Kanikabuto-ROD-EN-VG.webp
452,452,Zarigun,,47,47,Water,Aqua,2,600,700,10598400,Unlimited,monster,assets/cards/downloaded/Zarigun-ROD-EN-VG.webp
453,453,Millennium Golem,,150,150,Earth,Rock,6,2000,2200,47986555,Unlimited,monster,assets/cards/downloaded/MillenniumGolem-ROD-EN-VG.webp
454,454,Destroyer Golem,,183,183,Earth,Rock,4,1500,1000,73481154,Unlimited,monster,assets/cards/downloaded/DestroyerGolem-ROD-EN-VG.webp
455,455,Barrel Rock,,140,140,Earth,Rock,4,1000,1300,10476868,Unlimited,monster,assets/cards/downloaded/BarrelRock-ROD-EN-VG.webp
456,456,Minomushi Warrior,,140,140,Earth,Rock,4,1300,1200,46864967,Unlimited,monster,assets/cards/downloaded/MinomushiWarrior-ROD-EN-VG.webp
457,457,The Masked Beast,,142,142,Fiend,Fiend,8,3200,1800,49064413,Unlimited,monster,assets/cards/downloaded/TheMaskedBeast-ROD-EN-VG.webp
458,458,Kaminari Attack,,61,61,Thunder,Thunder,5,1900,1400,09653271,Unlimited,monster,assets/cards/downloaded/KaminariAttack-ROD-EN-VG.webp
459,459,Tripwire Beast,,140,140,Thunder,Thunder,4,1200,1300,45042329,Unlimited,monster,assets/cards/downloaded/TripwireBeast-ROD-EN-VG.webp
460,460,Bolt Escargot,,7,7,Thunder,Thunder,5,1400,1500,12146024,Unlimited,monster,assets/cards/downloaded/BoltEscargot-ROD-EN-VG.webp
461,461,Bolt Penguin,,103,103,Thunder,Thunder,3,1100,800,48531733,Unlimited,monster,assets/cards/downloaded/BoltPenguin-ROD-EN-VG.webp
462,462,The Immortal of Thunder,,183,183,Thunder,Thunder,4,1500,1300,84926738,Unlimited,monster,assets/cards/downloaded/TheImmortalofThunder-ROD-EN-VG.webp
463,463,Electric Snake,,72,72,Thunder,Thunder,3,800,900,11324436,Unlimited,monster,assets/cards/downloaded/ElectricSnake-ROD-EN-VG.webp
464,464,Wing Eagle,,41,41,Wind,Winged Beast,5,1800,1500,47319141,Unlimited,monster,assets/cards/downloaded/WingEagle-ROD-EN-VG.webp
465,465,Punished Eagle,,116,116,Wind,Winged Beast,6,2100,1800,74703140,Unlimited,monster,assets/cards/downloaded/PunishedEagle-ROD-EN-VG.webp
466,466,Skull Red Bird,,195,195,Wind,Winged Beast,4,1550,1200,10202894,Unlimited,monster,assets/cards/downloaded/SkullRedBird-ROD-EN-VG.webp
467,467,Crimson Sunbird,,188,188,Fire,Winged Beast,6,2300,1800,46696593,Unlimited,monster,assets/cards/downloaded/CrimsonSunbird-ROD-EN-VG.webp
468,468,Queen Bird,,86,86,Wind,Winged Beast,5,1200,2000,73081602,Unlimited,monster,assets/cards/downloaded/QueenBird-ROD-EN-VG.webp
469,469,Armed Ninja,,16,16,Water,Warrior,1,300,300,09076207,Unlimited,monster,assets/cards/downloaded/ArmedNinja-ROD-EN-VG.webp
470,470,Magical Ghost,,161,161,Fiend,Zombie,4,1300,1400,46474915,Unlimited,monster,assets/cards/downloaded/MagicalGhost-ROD-EN-VG.webp
471,471,Soul Hunter,,150,150,Fiend,Fiend,6,2200,1800,72869010,Unlimited,monster,assets/cards/downloaded/SoulHunter-ROD-EN-VG.webp
472,472,The Earl of Demise,,86,86,Dark,Fiend,5,2000,700,66989694,Unlimited,monster,assets/cards/downloaded/TheEarlofDemise-ROD-EN-VG.webp
473,473,Vermillion Sparrow,,61,61,Fire,Pyro,5,1900,1500,35752363,Unlimited,monster,assets/cards/downloaded/VermillionSparrow-ROD-EN-VG.webp
474,474,Sea Kamen,,140,140,Water,Aqua,4,1100,1300,71746462,Unlimited,monster,assets/cards/downloaded/SeaKamen-ROD-EN-VG.webp
475,475,Sinister Serpent,,16,16,Water,Reptile,1,300,250,08131171,Unlimited,monster,assets/cards/downloaded/SinisterSerpent-ROD-EN-VG.webp
476,476,Ganigumo,,59,59,Forest,Insect,2,600,800,34536276,Unlimited,monster,assets/cards/downloaded/Ganigumo-ROD-EN-VG.webp
477,477,Alinsection,,79,79,Forest,Insect,3,950,700,70924884,Unlimited,monster,assets/cards/downloaded/Alinsection-ROD-EN-VG.webp
478,478,Insect Soldiers of the Sky,,87,87,Wind,Insect,3,1000,800,07019529,Unlimited,monster,assets/cards/downloaded/InsectSoldiersoftheSky-ROD-EN-VG.webp
479,479,Cockroach Knight,,72,72,Forest,Insect,3,800,900,33413638,Unlimited,monster,assets/cards/downloaded/CockroachKnight-ROD-EN-VG.webp
480,480,Kuwagata A,,130,130,Forest,Insect,4,1250,1000,60802233,Unlimited,monster,assets/cards/downloaded/KuwagataA-ROD-EN-VG.webp
481,481,Burglar,,65,65,Forest,Beast,3,850,800,06297941,Unlimited,monster,assets/cards/downloaded/Burglar-ROD-EN-VG.webp
482,482,Pragtical,,61,61,Earth,Dinosaur,5,1900,1500,33691040,Unlimited,monster,assets/cards/downloaded/Pragtical-ROD-EN-VG.webp
483,483,Garvas,,86,86,Forest,Beast,6,2000,1700,69780745,Unlimited,monster,assets/cards/downloaded/Garvas-ROD-EN-VG.webp
484,484,Ameba,,19,19,Water,Aqua,1,300,350,95174353,Unlimited,monster,assets/cards/downloaded/Ameba-ROD-EN-VG.webp
485,485,Korogashi,,33,33,Forest,Insect,2,550,400,32569498,Unlimited,monster,assets/cards/downloaded/Korogashi-ROD-EN-VG.webp
486,486,Boo Koo,,42,42,Light,Spellcaster,2,650,500,68963107,Unlimited,monster,assets/cards/downloaded/BooKoo-ROD-EN-VG.webp
487,487,Flower Wolf,,41,41,Forest,Beast,5,1800,1400,95952802,Unlimited,monster,assets/cards/downloaded/FlowerWolf-ROD-EN-VG.webp
488,488,Rainbow Flower,,29,29,Forest,Plant,2,400,500,21347810,Unlimited,monster,assets/cards/downloaded/RainbowFlower-ROD-EN-VG.webp
489,489,Barrel Lily,,103,103,Forest,Plant,3,1100,600,67841515,Unlimited,monster,assets/cards/downloaded/BarrelLily-ROD-EN-VG.webp
490,490,Needle Ball,,53,53,Fiend,Fiend,2,750,700,94230224,Unlimited,monster,assets/cards/downloaded/NeedleBall-ROD-EN-VG.webp
491,491,Peacock,,25,25,Forest,Winged Beast,5,1700,1500,20624263,Unlimited,monster,assets/cards/downloaded/Peacock-ROD-EN-VG.webp
492,492,Hoshiningen,,47,47,Light,Fairy,2,500,700,67629977,Unlimited,monster,assets/cards/downloaded/Hoshiningen-ROD-EN-VG.webp
493,493,Maha Vailo,,195,195,Light,Spellcaster,4,1550,1400,93013676,Unlimited,monster,assets/cards/downloaded/MahaVailo-ROD-EN-VG.webp
494,494,Rainbow Marine Mermaid,,25,25,Water,Fish,5,1550,1700,29402771,Unlimited,monster,assets/cards/downloaded/RainbowMarineMermaid-ROD-EN-VG.webp
495,495,Musician King,,32,32,Light,Spellcaster,5,1750,1500,56907389,Unlimited,monster,assets/cards/downloaded/MusicianKing-ROD-EN-VG.webp
496,496,Wilmee,,121,121,Forest,Beast,4,1000,1200,92391084,Unlimited,monster,assets/cards/downloaded/Wilmee-ROD-EN-VG.webp
497,497,Yado Karu,,233,233,Water,Aqua,4,900,1700,29380133,Unlimited,monster,assets/cards/downloaded/YadoKaru-ROD-EN-VG.webp
498,498,Morinphen,,10,10,Fiend,Fiend,5,1550,1300,55784832,Unlimited,monster,assets/cards/downloaded/Morinphen-ROD-EN-VG.webp
499,499,Boneheimer,,65,65,Water,Aqua,3,850,400,98456117,Unlimited,monster,assets/cards/downloaded/Boneheimer-ROD-EN-VG.webp
500,500,Dragon Seeker,,116,116,Fiend,Fiend,6,2000,2100,28563545,Unlimited,monster,assets/cards/downloaded/DragonSeeker-ROD-EN-VG.webp
501,501,Man-Eater Bug,,37,37,Forest,Insect,2,450,600,54652250,Unlimited,monster,assets/cards/downloaded/ManEaterBug-ROD-EN-VG.webp
502,502,Penguin Torpedo,,19,19,Water,Aqua,3,350,300,17679043,Unlimited,monster,assets/cards/downloaded/PenguinTorpedo-ROD-EN-VG.webp
503,503,Turtle Raccoon,,72,72,Forest,Aqua,3,700,900,17441953,Unlimited,monster,assets/cards/downloaded/TurtleRaccoon-ROD-EN-VG.webp
504,504,Flame Dancer,,33,33,Fire,Pyro,2,550,450,12883044,Unlimited,monster,assets/cards/downloaded/FlameDancer-ROD-EN-VG.webp
505,505,Prisman,,87,87,Earth,Rock,3,800,1000,80234301,Unlimited,monster,assets/cards/downloaded/Prisman-ROD-EN-VG.webp
506,506,Gale Dogra,,42,42,Forest,Insect,2,650,600,16229315,Unlimited,monster,assets/cards/downloaded/GaleDogra-ROD-EN-VG.webp
507,507,Crazy Fish,,207,207,Water,Fish,4,1600,1200,53713014,Unlimited,monster,assets/cards/downloaded/CrazyFish-ROD-EN-VG.webp
508,508,Cyber Saurus,,41,41,Earth,Machine,5,1800,1400,89112729,Unlimited,monster,assets/cards/downloaded/CyberSaurus-ROD-EN-VG.webp
509,509,Bracchio-raidus,,150,150,Earth,Dinosaur,6,2200,2000,16507828,Unlimited,monster,assets/cards/downloaded/Bracchioraidus-ROD-EN-VG.webp
510,510,Laughing Flower,,72,72,Forest,Plant,2,900,500,42591472,Unlimited,monster,assets/cards/downloaded/LaughingFlower-ROD-EN-VG.webp
511,511,Bean Soldier,,161,161,Forest,Plant,4,1400,1300,84990171,Unlimited,monster,assets/cards/downloaded/BeanSoldier-ROD-EN-VG.webp
512,512,Cannon Soldier,,161,161,Fiend,Machine,4,1400,1300,11384280,Unlimited,monster,assets/cards/downloaded/CannonSoldier-ROD-EN-VG.webp
513,513,Guardian of the Throne Room,,220,220,Light,Machine,4,1650,1600,47879985,Unlimited,monster,assets/cards/downloaded/GuardianoftheThroneRoom-ROD-EN-VG.webp
514,514,Asura Priest,,233,233,Dreams,Fairy,4,1700,1200,02134346,Unlimited,monster,assets/cards/downloaded/AsuraPriest-ROD-EN-VG.webp
515,515,The Statue of Easter Island,,161,161,Earth,Rock,4,1100,1400,10262698,Unlimited,monster,assets/cards/downloaded/TheStatueofEasterIsland-ROD-EN-VG.webp
516,516,Muka Muka,,37,37,Earth,Rock,2,600,300,46657337,Unlimited,monster,assets/cards/downloaded/MukaMuka-ROD-EN-VG.webp
517,517,Zombyra the Dark,,350,350,Dark,Warrior,4,2100,500,88472456,Unlimited,monster,assets/cards/downloaded/ZombyratheDark-ROD-EN-VG.webp
518,518,Boulder Tortoise,,150,150,Earth,Aqua,6,1450,2200,09540040,Unlimited,monster,assets/cards/downloaded/BoulderTortoise-ROD-EN-VG.webp
519,519,Fire Kraken,,207,207,Fire,Aqua,4,1600,1500,46534755,Unlimited,monster,assets/cards/downloaded/FireKraken-ROD-EN-VG.webp
520,520,Turtle Bird,,61,61,Wind,Aqua,6,1900,1700,72929454,Unlimited,monster,assets/cards/downloaded/TurtleBird-ROD-EN-VG.webp
521,521,Skullbird,,61,61,Wind,Winged Beast,6,1900,1700,08327462,Unlimited,monster,assets/cards/downloaded/Skullbird-ROD-EN-VG.webp
522,522,Monstrous Bird,,86,86,Wind,Winged Beast,6,2000,1900,35712107,Unlimited,monster,assets/cards/downloaded/MonstrousBird-ROD-EN-VG.webp
523,523,The Bistro Butcher,,260,260,Fiend,Fiend,4,1800,1000,71107816,Unlimited,monster,assets/cards/downloaded/TheBistroButcher-ROD-EN-VG.webp
524,524,Star Boy,,33,33,Water,Aqua,2,550,500,08201910,Unlimited,monster,assets/cards/downloaded/StarBoy-ROD-EN-VG.webp
525,525,Spirit of the Mountain,,41,41,Earth,Spellcaster,5,1300,1800,34690519,Unlimited,monster,assets/cards/downloaded/SpiritoftheMountain-ROD-EN-VG.webp
526,526,Earthbound Spirit,,319,319,Earth,Fiend,4,500,2000,67105242,Unlimited,monster,assets/cards/downloaded/EarthboundSpirit-ROD-EN-VG.webp
